provider_id,npi,provider_name,specialty,provider_type,network_status,state_code,county,market,total_claims,total_billed_amount,total_paid_amount,total_fraud_detections,avg_risk_score,max_risk_score,suspected_exposure_amount,stopped_payment_amount,recovered_amount
4cd6afc7-78d2-47de-bb0a-021d4d13f758,9315082027,Aaron Stewart,Pain Management,Physician,In Network,TX,Harris,TX-Harris Market,12,12778.68,7330.50,3,0.279366,0.3903,6429.48,713.52,184.20
4a96b41a-4bd3-4526-b14f-02544d358ccc,7387967617,Tracie Wilkins,Family Medicine,DME Supplier,In Network,MO,St. Louis,MO-St. Louis Market,14,4512.37,2740.01,1,0.683600,0.6836,2355.64,0.00,0.00
8a24a919-2ea1-4080-ae00-05e1585fe6b6,8628305916,Marissa Baker,Family Medicine,Clinic,Out of Network,FL,Miami-Dade,FL-Miami-Dade Market,9,3247.89,1742.64,0,NULL,NULL,NULL,NULL,NULL
e8458e55-5bc1-45f9-ad31-0b6934cab6ba,1106225461,Brian Smith,Pain Management,Group,In Network,TX,Harris,TX-Harris Market,24,203733.09,97615.87,11,0.590436,0.9219,184743.36,14804.16,5699.76
661ab129-03b9-4394-b472-1b57c1a146ad,3613833086,Brittany Williams,Internal Medicine,Group,Out of Network,IL,Cook,IL-Cook Market,14,5737.11,2665.25,0,NULL,NULL,NULL,NULL,NULL
3b0e6c2e-623c-4033-a786-20633e930178,3154044207,Gregory Montoya,Pain Management,Group,In Network,FL,Miami-Dade,FL-Miami-Dade Market,14,10165.78,5208.74,2,0.217400,0.2930,5318.46,1786.12,167.58
d509368e-7c7f-432c-a696-270ba2566af7,9501338766,Cynthia Clark,Internal Medicine,Group,Out of Network,TX,Harris,TX-Harris Market,24,207529.88,100157.37,17,0.611535,0.9244,92134.32,17797.68,7822.56
e612ed5a-161f-4649-89ba-3a05e970a552,8691082904,Christina Alvarado,Family Medicine,Physician,In Network,IL,Cook,IL-Cook Market,11,13313.34,5752.98,3,0.234900,0.3034,4933.17,1156.87,1029.16
36d8ea69-a4b7-46f4-be69-421bead0d8de,2544749134,Sandra Ramirez,Orthopedics,Physician,In Network,FL,Miami-Dade,FL-Miami-Dade Market,11,8105.36,3535.56,2,0.615100,0.6862,6714.29,0.00,0.00
d1ce5ef9-2765-4116-87eb-4a671f8da3e9,3888053163,Mr. Jason Murphy,Family Medicine,DME Supplier,Out of Network,CA,Los Angeles,CA-Los Angeles Market,9,7721.34,4398.38,2,0.344050,0.4589,6173.64,0.00,0.00
394ded58-8a21-472a-98b8-4dfff23ce313,465950046,Joanna Schultz,Internal Medicine,Physician,In Network,IL,Cook,IL-Cook Market,26,161588.60,66857.20,10,0.706540,0.8450,69911.14,35074.52,15512.38
